1651824000000,36359.30,36362.60,36216.30,36264.90,1473.299,1651824059999,53470087.55005,10944,505.685,18354662.06410,0
1651824060000,36264.90,36289.60,36185.90,36256.30,873.351,1651824119999,31647224.08622,7402,368.866,13369445.60360,0
1651824120000,36256.20,36264.50,36151.10,36183.70,718.686,1651824179999,26010941.00068,6096,322.058,11655471.64940,0
1651824180000,36183.70,36229.90,36148.20,36229.80,555.653,1651824239999,20102363.32090,5611,314.554,11380787.21240,0
1651824240000,36229.90,36276.00,36195.60,36211.90,422.981,1651824299999,15327248.28486,4808,261.023,9459833.73546,0
1651824300000,36212.00,36220.40,36185.60,36204.60,200.826,1651824359999,7270355.85240,2856,102.004,3692821.19280,0
1651824360000,36204.70,36324.60,36204.60,36314.10,559.344,1651824419999,20295574.22179,5258,392.043,14224426.16719,0
1651824420000,36314.10,36510.80,36314.10,36464.90,1937.687,1651824479999,70602220.70936,14301,1470.131,53565274.67456,0
1651824480000,36464.30,36468.10,36376.50,36382.70,638.506,1651824539999,23252633.31680,6216,200.515,7303715.46530,0
1651824540000,36382.70,36398.90,36325.30,36381.50,464.080,1651824599999,16876843.03691,4977,210.655,7661667.49590,0
1651824600000,36381.40,36403.30,36354.50,36355.30,238.206,1651824659999,8665465.98040,2595,73.900,2688376.87040,0
1651824660000,36355.40,36398.10,36350.00,36379.90,150.977,1651824719999,5491962.98430,2314,68.060,2475922.49700,0
1651824720000,36380.00,36386.90,36332.60,36333.00,230.429,1651824779999,8379483.10310,2436,84.227,3063422.47900,0
1651824780000,36333.00,36333.30,36230.40,36245.10,541.968,1651824839999,19662717.90510,5333,166.199,6030917.18470,0
1651824840000,36244.90,36288.60,36240.40,36243.50,463.046,1651824899999,16791038.44840,3839,238.881,8663316.22930,0
1651824900000,36243.60,36285.00,36242.10,36244.40,274.113,1651824959999,9939398.75350,3248,145.344,5270256.50790,0
1651824960000,36244.50,36244.50,36196.60,36217.10,652.455,1651825019999,23628957.74278,5187,235.165,8515788.36950,0
1651825020000,36217.20,36240.00,36201.10,36225.20,266.301,1651825079999,9645314.35800,2706,103.677,3755716.55460,0
1651825080000,36225.20,36239.80,36171.20,36234.10,312.447,1651825139999,11310114.93665,3916,115.721,4189778.68770,0
1651825140000,36234.20,36359.20,36222.20,36273.80,700.434,1651825199999,25426971.06025,6386,440.073,15974469.00945,0
1651825200000,36273.90,36320.00,36226.40,36239.90,285.626,1651825259999,10361497.44106,3376,157.614,5718364.61090,0
1651825260000,36240.00,36264.00,36213.50,36255.70,174.352,1651825319999,6318187.49900,2561,72.647,2632771.83390,0
1651825320000,36255.80,36305.40,36255.80,36281.70,173.308,1651825379999,6287370.39030,2155,108.766,3945999.21170,0
1651825380000,36281.80,36327.10,36281.70,36307.10,189.336,1651825439999,6874597.95290,2112,147.156,5343006.74450,0
1651825440000,36307.10,36319.30,36278.30,36305.50,360.872,1651825499999,13098210.78630,3080,106.344,3860139.48110,0
1651825500000,36305.50,36339.30,36305.40,36329.50,173.068,1651825559999,6286661.82320,2071,122.857,4462788.98450,0
1651825560000,36329.50,36345.60,36307.10,36310.10,165.968,1651825619999,6028860.32460,1984,84.517,3070360.25280,0
1651825620000,36310.10,36312.60,36265.50,36269.50,215.346,1651825679999,7813385.51650,2113,74.454,2701055.37820,0
1651825680000,36269.60,36302.20,36265.00,36296.70,125.634,1651825739999,4558112.60820,1738,57.243,2076905.87420,0
1651825740000,36296.70,36308.60,36278.50,36289.40,132.509,1651825799999,4809658.69470,1631,76.957,2793407.00420,0
1651825800000,36288.40,36329.90,36281.30,36315.90,115.973,1651825859999,4210839.90830,1645,69.323,2517087.99450,0
1651825860000,36315.90,36320.40,36286.10,36295.80,76.330,1651825919999,2770691.35040,1348,33.023,1198803.75010,0
1651825920000,36295.90,36378.40,36295.90,36360.00,369.807,1651825979999,13443611.68795,3763,291.854,10609744.34755,0
1651825980000,36360.00,36398.50,36342.50,36350.60,265.792,1651826039999,9666166.16030,3215,143.030,5202152.15660,0
1651826040000,36350.60,36366.50,36327.30,36338.70,88.004,1651826099999,3198336.11450,1530,41.612,1512355.14400,0
1651826100000,36338.60,36353.50,36323.40,36335.10,131.189,1651826159999,4766830.56560,1631,40.915,1486657.75220,0
1651826160000,36335.10,36350.30,36325.60,36328.10,85.539,1651826219999,3107940.46600,1178,43.566,1582900.20290,0
1651826220000,36329.70,36334.80,36279.00,36284.70,310.810,1651826279999,11283228.04410,2106,162.628,5903620.29180,0
1651826280000,36284.80,36298.80,36266.10,36274.10,139.971,1651826339999,5078503.31900,1685,44.431,1612110.15750,0
1651826340000,36274.00,36285.50,36244.00,36259.90,189.214,1651826399999,6860977.93596,2099,65.712,2383018.59320,0
1651826400000,36259.80,36273.20,36208.20,36216.50,356.661,1651826459999,12925188.53610,3347,102.335,3708855.67450,0
1651826460000,36216.60,36221.80,36200.00,36221.80,206.648,1651826519999,7482462.00630,2314,86.060,3116303.68910,0
1651826520000,36221.80,36260.20,36220.00,36231.90,153.925,1651826579999,5578078.38570,2039,100.307,3635034.14660,0
1651826580000,36232.00,36232.00,36182.00,36214.10,319.666,1651826639999,11573240.94438,2848,151.701,5492010.10080,0
1651826640000,36214.00,36244.10,36202.20,36213.70,138.131,1651826699999,5004002.34030,1646,85.152,3084785.10090,0
1651826700000,36213.70,36215.00,36168.40,36184.30,344.912,1651826759999,12483089.74451,2928,117.095,4237354.75650,0
1651826760000,36184.40,36211.90,36168.00,36197.70,350.276,1651826819999,12676260.21741,3229,234.106,8472026.07720,0
1651826820000,36197.70,36262.70,36193.30,36249.20,263.503,1651826879999,9547405.43570,3087,165.670,6002691.77360,0
1651826880000,36249.20,36249.20,36202.30,36241.10,105.492,1651826939999,3821312.94920,1659,54.839,1986181.85010,0
1651826940000,36241.10,36251.80,36215.20,36231.70,90.486,1651826999999,3278511.80600,1604,37.717,1366600.88390,0
1651827000000,36231.80,36246.70,36209.80,36246.60,99.894,1651827059999,3618998.41890,1536,40.771,1476996.84350,0
1651827060000,36247.40,36249.90,36224.50,36224.60,167.523,1651827119999,6070522.90040,1696,55.191,1999998.38870,0
1651827120000,36224.50,36290.40,36212.60,36283.60,185.669,1651827179999,6732230.57410,2439,116.512,4225051.30370,0
1651827180000,36283.70,36284.00,36256.20,36264.30,139.461,1651827239999,5058396.68610,1458,58.636,2126798.60240,0
1651827240000,36264.30,36264.40,36185.90,36193.00,279.093,1651827299999,10106268.90620,2436,38.766,1403546.31010,0
1651827300000,36192.90,36217.00,36185.90,36202.20,182.199,1651827359999,6595846.56600,2209,79.830,2889882.16170,0
1651827360000,36202.10,36231.80,36194.00,36231.80,100.647,1651827419999,3644585.27990,1402,45.543,1649266.67280,0
1651827420000,36231.80,36251.70,36231.80,36249.10,74.778,1651827479999,2710218.98490,1172,39.038,1414881.78400,0
1651827480000,36249.10,36249.10,36198.10,36206.40,127.458,1651827539999,4616532.91360,1695,46.192,1673235.67040,0
1651827540000,36206.30,36220.00,36191.50,36197.50,153.547,1651827599999,5558763.40240,1633,53.076,1921650.29110,0
1651827600000,36197.50,36229.90,36191.90,36217.50,106.162,1651827659999,3844328.93080,1512,56.280,2037972.84280,0
1651827660000,36217.50,36221.00,36200.00,36200.70,97.920,1651827719999,3545876.04890,1026,25.993,941194.99660,0
1651827720000,36200.80,36216.70,36193.10,36201.10,102.260,1651827779999,3702286.74820,1236,55.631,2014134.94030,0
1651827780000,36201.00,36239.40,36201.00,36231.50,77.063,1651827839999,2791983.45620,1199,49.679,1799869.31850,0
1651827840000,36231.60,36248.00,36231.50,36248.00,62.705,1651827899999,2272532.48820,997,43.355,1571256.48770,0
1651827900000,36247.90,36248.00,36223.10,36241.40,85.979,1651827959999,3115749.98640,1235,33.102,1199613.00910,0
1651827960000,36241.30,36242.60,36226.60,36238.80,91.678,1651828019999,3322027.50920,1103,19.475,705734.89920,0
1651828020000,36238.80,36244.50,36205.20,36205.90,126.508,1651828079999,4583079.05300,1225,24.098,873150.40880,0
1651828080000,36205.80,36205.90,36165.80,36171.00,236.425,1651828139999,8553834.96690,2841,112.627,4074519.51610,0
1651828140000,36171.10,36208.30,36166.00,36199.10,154.105,1651828199999,5577061.36530,1946,102.729,3717928.14630,0
1651828200000,36199.10,36228.50,36199.10,36216.70,174.074,1651828259999,6303998.96700,1787,87.397,3165029.22900,0
1651828260000,36216.70,36225.20,36203.60,36203.90,50.527,1651828319999,1829872.14030,906,14.701,532399.93570,0
1651828320000,36204.00,36209.90,36188.00,36192.00,87.932,1651828379999,3182967.67570,1409,48.393,1751718.24340,0
1651828380000,36191.90,36197.20,36171.30,36176.00,108.083,1651828439999,3910628.84760,1547,48.478,1754028.69440,0
1651828440000,36176.00,36207.20,36175.90,36205.00,127.999,1651828499999,4632988.72050,1618,85.132,3081302.22320,0
1651828500000,36204.90,36210.00,36196.70,36201.20,128.108,1651828559999,4638076.04080,1310,83.700,3030362.91920,0
1651828560000,36200.40,36238.00,36196.10,36196.10,114.742,1651828619999,4156614.01420,1491,54.415,1971327.27860,0
1651828620000,36196.50,36196.50,36150.90,36168.50,311.834,1651828679999,11277490.93977,3275,117.352,4243928.97100,0
1651828680000,36168.40,36179.90,36151.40,36169.40,137.040,1651828739999,4956056.41340,1682,58.966,2132519.46570,0
1651828740000,36169.50,36215.00,36169.40,36210.00,154.096,1651828799999,5576847.42990,1612,89.386,3235007.26650,0
1651828800000,36209.90,36267.30,36203.80,36256.70,402.644,1651828859999,14593357.56736,3465,307.584,11148057.91196,0
1651828860000,36256.70,36256.70,36241.30,36244.00,160.826,1651828919999,5829927.90040,1611,80.912,2933078.01210,0
1651828920000,36244.00,36246.00,36222.00,36245.90,91.071,1651828979999,3299603.74670,1142,31.589,1144606.44910,0
1651828980000,36245.90,36262.50,36238.60,36241.20,87.775,1651829039999,3181869.82900,1204,50.765,1840322.78280,0
1651829040000,36241.20,36264.50,36241.10,36256.80,83.793,1651829099999,3038047.27460,1150,46.260,1677261.24480,0
1651829100000,36256.90,36315.50,36256.80,36294.20,328.581,1651829159999,11925050.12169,3736,260.773,9463876.95159,0
1651829160000,36294.30,36321.90,36294.20,36308.90,367.719,1651829219999,13350856.16170,3046,219.023,7952020.44410,0
1651829220000,36308.90,36315.00,36300.00,36300.00,268.837,1651829279999,9759361.33240,1135,31.271,1135269.75760,0
1651829280000,36300.10,36325.00,36276.40,36314.30,517.473,1651829339999,18783858.17420,2271,106.428,3863374.24840,0
1651829340000,36314.20,36314.30,36286.70,36298.80,82.900,1651829399999,3009008.41400,1184,29.928,1086226.95770,0
1651829400000,36298.70,36311.70,36285.40,36307.00,71.380,1651829459999,2591195.64440,1219,38.633,1402397.22720,0
1651829460000,36307.10,36329.00,36305.60,36323.90,122.610,1651829519999,4453249.42850,1452,92.638,3364677.03800,0
1651829520000,36323.90,36346.00,36317.10,36337.10,174.219,1651829579999,6329959.66286,2116,116.182,4221263.94886,0
1651829580000,36337.00,36349.40,36336.00,36336.00,125.878,1651829639999,4574856.65530,1740,77.224,2806595.36840,0
1651829640000,36336.10,36342.40,36326.80,36329.90,99.938,1651829699999,3631217.88610,1262,26.310,956029.76070,0
1651829700000,36329.60,36356.00,36329.50,36345.10,306.545,1651829759999,11141886.47955,2311,198.349,7209324.43045,0
1651829760000,36345.20,36360.00,36334.50,36334.50,90.806,1651829819999,3300393.56290,1416,37.709,1370673.68800,0
1651829820000,36334.50,36358.70,36334.50,36358.60,94.819,1651829879999,3446108.79820,1106,64.898,2358711.53750,0
1651829880000,36358.70,36391.20,36348.00,36381.30,244.249,1651829939999,8884405.59030,2591,160.626,5842917.13100,0
1651829940000,36381.30,36400.00,36367.60,36381.40,364.252,1651829999999,13253865.88854,2084,261.319,9508821.26834,0
1651830000000,36381.40,36416.90,36370.00,36370.00,280.455,1651830059999,10206943.71532,2717,150.929,5493722.79502,0
1651830060000,36370.00,36370.00,36337.00,36355.50,249.851,1651830119999,9083003.88540,2613,90.197,3278939.99110,0
1651830120000,36355.50,36357.10,36334.60,36343.90,145.860,1651830179999,5301152.83890,1390,54.476,1979910.45420,0
1651830180000,36343.80,36346.40,36310.40,36319.20,191.601,1651830239999,6959960.52920,2130,69.260,2515853.11870,0
1651830240000,36319.20,36339.80,36319.20,36339.80,88.589,1651830299999,3218378.44350,1122,50.222,1824497.46510,0
1651830300000,36339.80,36353.50,36319.80,36349.90,201.370,1651830359999,7316003.55850,1550,126.073,4580410.36820,0
1651830360000,36350.00,36363.30,36347.90,36363.10,126.280,1651830419999,4590869.77590,1360,88.939,3233336.44560,0
1651830420000,36363.10,36365.90,36338.00,36341.90,91.895,1651830479999,3340526.50330,976,44.261,1608911.72420,0
1651830480000,36341.90,36364.60,36341.80,36358.30,103.947,1651830539999,3779075.07620,997,55.255,2008784.87960,0
1651830540000,36358.40,36365.30,36350.00,36350.80,85.689,1651830599999,3115460.78850,837,49.667,1805811.62780,0
1651830600000,36350.80,36362.30,36348.10,36353.20,52.836,1651830659999,1920819.69150,700,24.590,893931.46300,0
1651830660000,36352.60,36358.90,36349.50,36350.80,58.551,1651830719999,2128557.98210,711,30.404,1105271.80250,0
1651830720000,36350.70,36352.50,36320.00,36342.40,161.355,1651830779999,5862770.15750,1496,72.804,2645073.88050,0
1651830780000,36342.40,36343.60,36330.60,36342.30,56.077,1651830839999,2037705.87200,805,28.182,1024036.23880,0
1651830840000,36342.30,36362.40,36336.20,36356.10,66.852,1651830899999,2430017.91330,1081,32.995,1199340.15140,0
1651830900000,36356.00,36356.10,36338.90,36339.00,81.075,1651830959999,2946830.81450,1034,47.189,1715228.03320,0
1651830960000,36339.00,36358.30,36338.90,36348.00,92.678,1651831019999,3368672.76580,923,38.947,1415658.41380,0
1651831020000,36348.00,36369.50,36345.80,36369.40,159.134,1651831079999,5785250.56890,1257,136.114,4948435.79390,0
1651831080000,36369.40,36388.60,36369.40,36381.90,171.413,1651831139999,6236248.52900,1394,113.525,4130087.46160,0
1651831140000,36381.90,36389.80,36375.40,36382.40,69.494,1651831199999,2528339.25960,770,45.448,1653514.29370,0
1651831200000,36382.40,36404.40,36371.80,36397.90,172.352,1651831259999,6271569.48340,1914,91.097,3315019.89390,0
1651831260000,36397.80,36400.00,36335.60,36335.70,134.476,1651831319999,4891109.83540,1729,38.825,1412513.11900,0
1651831320000,36335.60,36339.40,36310.00,36333.70,416.395,1651831379999,15126047.75700,2716,122.956,4466927.48340,0
1651831380000,36333.70,36348.10,36327.10,36329.10,66.512,1651831439999,2416686.55590,954,34.346,1247933.66620,0
1651831440000,36329.00,36335.90,36300.20,36312.00,153.835,1651831499999,5586546.92120,1479,32.840,1192615.29220,0
1651831500000,36311.90,36321.60,36297.10,36299.80,151.127,1651831559999,5486857.72690,1755,65.646,2383381.65660,0
1651831560000,36299.80,36303.90,36262.50,36294.40,577.105,1651831619999,20937298.91680,4474,159.662,5792550.66940,0
1651831620000,36294.40,36340.60,36294.30,36311.00,185.991,1651831679999,6754973.17930,1847,129.513,4703519.43350,0
1651831680000,36311.00,36320.90,36305.10,36313.60,72.527,1651831739999,2633700.26040,1000,38.432,1395612.72790,0
1651831740000,36313.70,36327.70,36313.70,36323.60,49.175,1651831799999,1786142.10670,831,25.327,919919.30880,0
1651831800000,36323.60,36323.60,36300.00,36313.70,87.975,1651831859999,3194593.40100,1159,33.874,1229999.31400,0
1651831860000,36314.30,36315.50,36300.00,36314.40,61.089,1651831919999,2217968.40460,860,9.176,333161.32930,0
1651831920000,36314.50,36329.70,36308.90,36309.00,52.843,1651831979999,1919233.52780,835,23.928,869125.77780,0
1651831980000,36309.00,36309.00,36256.50,36274.10,169.551,1651832039999,6150140.00920,2111,51.412,1864856.49240,0
1651832040000,36275.50,36281.10,36250.00,36261.80,140.534,1651832099999,5096346.98165,1730,44.993,1631733.36000,0
1651832100000,36261.90,36271.10,36254.30,36254.30,75.535,1651832159999,2739050.95500,1209,37.805,1370900.38120,0
1651832160000,36254.40,36257.30,36230.20,36245.40,167.688,1651832219999,6077203.81470,2212,56.602,2051394.02790,0
1651832220000,36245.40,36248.80,36234.60,36243.60,86.160,1651832279999,3122676.86020,1017,35.295,1279196.34590,0
1651832280000,36244.70,36245.30,36210.40,36239.70,209.506,1651832339999,7589720.72050,2042,84.813,3072408.31100,0
1651832340000,36239.60,36239.70,36221.30,36225.50,130.747,1651832399999,4737298.48490,1225,69.554,2520120.99180,0
1651832400000,36225.40,36259.60,36218.00,36252.00,137.093,1651832459999,4968832.13360,1872,97.475,3532844.88180,0
1651832460000,36251.90,36252.00,36238.60,36245.20,73.753,1651832519999,2673191.61920,1141,37.925,1374605.46560,0
1651832520000,36245.20,36260.70,36242.00,36242.10,93.411,1651832579999,3386369.52840,1102,58.295,2113359.48330,0
1651832580000,36242.10,36253.50,36240.00,36240.00,35.099,1651832639999,1272200.63020,731,11.889,430939.05170,0
1651832640000,36240.00,36259.20,36240.00,36242.70,55.578,1651832699999,2014869.67870,854,28.347,1027625.05460,0
1651832700000,36242.70,36246.50,36236.60,36241.00,73.092,1651832759999,2648883.41130,914,44.499,1612650.05080,0
1651832760000,36240.90,36255.40,36235.00,36238.20,76.661,1651832819999,2778797.75070,1007,44.513,1613585.13890,0
1651832820000,36238.30,36244.30,36236.30,36236.30,45.912,1651832879999,1663869.96740,707,16.837,610186.21270,0
1651832880000,36236.20,36236.20,36222.00,36222.20,100.170,1651832939999,3628934.83650,1084,50.663,1835401.30730,0
1651832940000,36222.20,36237.90,36200.00,36233.70,231.823,1651832999999,8395249.91810,2114,70.335,2547302.77960,0
1651833000000,36233.80,36238.70,36201.00,36202.40,99.247,1651833059999,3594345.22350,1457,49.961,1809619.95320,0
1651833060000,36202.30,36227.90,36200.00,36219.80,255.854,1651833119999,9265064.15170,2117,83.828,3035761.59230,0
1651833120000,36219.80,36254.30,36219.80,36236.80,138.091,1651833179999,5004665.32800,1471,113.888,4127513.46550,0
1651833180000,36236.80,36236.90,36203.80,36209.10,134.703,1651833239999,4878286.94530,1468,71.024,2572058.71160,0
1651833240000,36209.20,36222.00,36200.00,36200.10,66.541,1651833299999,2409157.98600,1176,22.284,806831.93680,0
1651833300000,36200.10,36216.40,36195.00,36197.40,169.487,1651833359999,6135807.58648,1531,41.978,1519735.38910,0
1651833360000,36196.90,36216.00,36177.00,36212.50,330.697,1651833419999,11970227.64704,2686,196.940,7129007.90130,0
1651833420000,36211.10,36215.10,36179.70,36198.90,193.063,1651833479999,6988013.76060,1655,112.631,4076925.13790,0
1651833480000,36198.90,36213.00,36183.80,36210.20,103.021,1651833539999,3728715.46710,1278,59.039,2136836.05650,0
1651833540000,36210.10,36211.00,36202.20,36204.60,48.473,1651833599999,1754974.85740,867,22.217,804365.25290,0
1651833600000,36204.50,36210.10,36170.00,36187.40,163.348,1651833659999,5912061.17691,1855,67.694,2450227.16470,0
1651833660000,36187.40,36205.00,35959.30,36054.20,2352.556,1651833719999,84888645.00099,16261,644.201,23260238.32320,0
1651833720000,36056.40,36105.90,36030.80,36105.90,881.407,1651833779999,31790884.27980,7807,444.375,16030240.97840,0
1651833780000,36105.90,36124.40,36098.20,36121.40,329.711,1651833839999,11905846.05380,2922,242.425,8754222.09600,0
1651833840000,36121.30,36121.30,36078.30,36080.70,256.831,1651833899999,9270233.08060,2760,113.969,4113764.38050,0
1651833900000,36082.80,36140.70,36077.90,36135.60,281.899,1651833959999,10181166.38360,3169,194.759,7034050.77740,0
1651833960000,36135.50,36139.90,36110.00,36114.40,135.449,1651834019999,4893209.69500,2069,75.874,2741049.12850,0
1651834020000,36114.40,36126.70,36073.80,36109.90,480.006,1651834079999,17327356.04540,2948,159.396,5753243.23530,0
1651834080000,36109.80,36121.70,36109.40,36118.20,79.334,1651834139999,2865244.61780,984,54.790,1978781.62900,0
1651834140000,36118.20,36121.60,36092.90,36093.40,131.196,1651834199999,4736828.81980,1507,62.526,2257480.90310,0
1651834200000,36093.50,36093.50,36005.30,36006.80,680.409,1651834259999,24519179.48790,6069,168.682,6079171.57060,0
1651834260000,36006.80,36059.60,35903.30,36055.90,1178.534,1651834319999,42395670.60040,10642,489.335,17612446.55659,0
1651834320000,36055.80,36055.90,36007.50,36011.40,264.928,1651834379999,9546065.41820,3440,124.608,4490114.90450,0
1651834380000,36011.40,36017.20,35976.00,35992.00,210.546,1651834439999,7579408.88550,2763,93.368,3361184.90970,0
1651834440000,35991.10,36027.90,35988.60,36013.60,206.756,1651834499999,7444787.95510,2538,125.526,4520003.15780,0
1651834500000,36012.20,36021.50,35966.10,35971.00,218.172,1651834559999,7852594.09330,2740,97.526,3510315.68090,0
1651834560000,35971.00,35972.60,35811.00,35870.80,1548.487,1651834619999,55565684.54605,13258,438.554,15736518.81140,0
1651834620000,35870.80,35916.40,35755.00,35807.70,1520.955,1651834679999,54505408.95396,12350,484.214,17360524.68460,0
1651834680000,35807.90,35894.00,35781.30,35875.20,747.105,1651834739999,26774992.93099,7213,420.478,15071858.97109,0
1651834740000,35875.10,35973.60,35862.80,35927.90,703.573,1651834799999,25268161.28160,6570,518.925,18637325.38960,0
1651834800000,35928.00,35929.00,35822.70,35829.90,472.833,1651834859999,16966457.19339,5650,197.508,7087152.30650,0
1651834860000,35829.90,35897.50,35824.60,35895.00,577.439,1651834919999,20710893.71280,5803,320.666,11502611.52370,0
1651834920000,35895.70,36019.40,35895.60,35971.90,1258.570,1651834979999,45278939.33807,9618,800.924,28815086.02827,0
1651834980000,35972.00,36112.60,35964.50,36045.60,942.930,1651835039999,33995523.33051,8652,630.440,22729181.46021,0
1651835040000,36045.60,36048.40,35975.00,35987.60,423.372,1651835099999,15245840.52360,4692,151.066,5439501.64140,0
1651835100000,35987.50,36048.90,35980.00,35999.10,381.255,1651835159999,13728823.04250,3963,201.429,7254747.71640,0
1651835160000,35999.10,36002.50,35934.30,35959.00,351.744,1651835219999,12648036.52511,4074,126.562,4550935.21880,0
1651835220000,35959.40,35964.30,35925.00,35951.40,224.784,1651835279999,8079668.44640,3193,101.958,3664876.25340,0
1651835280000,35951.50,35954.90,35931.10,35931.80,184.429,1651835339999,6628964.62300,2252,92.457,3323144.13670,0
1651835340000,35931.80,35935.00,35875.20,35882.70,514.062,1651835399999,18454064.94849,4612,116.359,4177243.14610,0
1651835400000,35882.70,35883.50,35800.10,35816.70,842.464,1651835459999,30191722.34971,7946,223.258,8002323.54630,0
1651835460000,35816.60,35818.80,35715.10,35810.60,1601.445,1651835519999,57286027.35322,13897,737.900,26402068.90910,0
1651835520000,35810.70,35810.70,35672.10,35730.40,1813.760,1651835579999,64805530.50390,13176,654.502,23382439.36200,0
1651835580000,35730.50,35811.50,35729.60,35790.70,779.817,1651835639999,27897775.34730,7514,521.491,18657110.70600,0
1651835640000,35790.70,35861.30,35762.90,35779.10,716.375,1651835699999,25652378.99933,6979,498.806,17863466.20479,0
1651835700000,35779.00,35837.10,35764.00,35790.30,415.303,1651835759999,14867600.17180,5160,242.486,8681540.51140,0
1651835760000,35790.30,35813.80,35759.20,35781.70,506.939,1651835819999,18140943.25250,4817,160.946,5760234.03480,0
1651835820000,35781.80,35830.00,35781.80,35803.10,249.925,1651835879999,8948384.10940,3702,145.363,5204603.35560,0
1651835880000,35803.10,35826.40,35770.00,35800.20,418.863,1651835939999,14996309.41190,3773,270.843,9698737.81490,0
1651835940000,35800.20,35813.70,35787.30,35804.80,145.509,1651835999999,5209431.43970,2093,69.102,2474009.64600,0
1651836000000,35804.70,35836.70,35761.80,35771.00,329.989,1651836059999,11813733.13050,3290,194.935,6978471.44210,0
1651836060000,35771.00,35827.80,35762.30,35813.30,329.787,1651836119999,11804635.00680,3264,204.548,7321268.58340,0
1651836120000,35813.20,35834.20,35781.10,35793.90,149.365,1651836179999,5348507.76420,2368,72.536,2597688.99740,0
1651836180000,35794.00,35804.30,35773.60,35789.10,244.783,1651836239999,8761105.98410,2342,165.742,5932351.15670,0
1651836240000,35789.10,35809.20,35773.10,35791.60,180.407,1651836299999,6457559.32910,2398,89.304,3196711.94960,0
1651836300000,35791.60,35802.70,35732.00,35739.00,333.320,1651836359999,11916168.79590,3816,128.047,4578012.87530,0
1651836360000,35739.10,35740.50,35666.00,35666.60,1171.627,1651836419999,41817400.06180,11141,364.107,12995819.89640,0
1651836420000,35666.50,35718.30,35640.00,35646.70,1045.087,1651836479999,37274184.72045,9900,395.308,14103006.73630,0
1651836480000,35646.70,35699.40,35550.00,35669.80,2350.926,1651836539999,83725375.84487,17101,930.445,33151336.14365,0
1651836540000,35669.80,35728.00,35669.60,35704.60,639.158,1651836599999,22817096.64712,6375,323.468,11547562.88102,0
1651836600000,35704.60,35749.40,35672.00,35719.50,500.188,1651836659999,17867512.74710,5334,267.447,9554593.06340,0
1651836660000,35717.10,35739.50,35624.30,35624.80,437.776,1651836719999,15618157.25520,5185,169.152,6035875.10030,0
1651836720000,35624.80,35680.40,35600.20,35660.00,487.247,1651836779999,17363732.52900,5345,249.593,8895789.33850,0
1651836780000,35662.30,35735.60,35658.70,35727.70,545.787,1651836839999,19485845.19340,5083,388.554,13872968.25720,0
1651836840000,35727.80,35819.90,35727.70,35805.50,917.809,1651836899999,32825669.44104,7316,670.979,23997837.64764,0
1651836900000,35805.50,35830.00,35767.80,35782.90,533.081,1651836959999,19086066.98590,5965,294.300,10537808.40910,0
1651836960000,35782.50,35817.20,35770.60,35803.80,370.684,1651837019999,13267670.37950,3555,185.682,6646751.10640,0
1651837020000,35803.70,35972.40,35799.90,35925.50,1440.671,1651837079999,51712152.83322,10616,1113.519,39969688.71002,0
1651837080000,35925.50,35972.40,35845.00,35845.10,772.099,1651837139999,27727983.30849,7414,330.211,11861027.40140,0
1651837140000,35845.10,35892.50,35823.90,35872.50,387.114,1651837199999,13880438.66040,4373,212.029,7603318.31240,0
1651837200000,35872.40,35935.10,35837.30,35844.70,362.353,1651837259999,13005849.49160,4324,206.863,7425708.38570,0
1651837260000,35844.90,35879.20,35800.00,35803.10,362.297,1651837319999,12982747.05510,3979,179.291,6426799.11220,0
1651837320000,35803.10,35818.30,35764.30,35800.00,401.209,1651837379999,14358651.96740,4317,184.678,6609576.25340,0
1651837380000,35799.90,35815.00,35780.00,35810.00,434.489,1651837439999,15553337.30880,3181,166.748,5969594.00770,0
1651837440000,35809.90,35810.00,35781.70,35785.90,148.466,1651837499999,5314190.86250,1701,88.146,3155200.73900,0
1651837500000,35786.00,35809.00,35769.10,35805.00,331.943,1651837559999,11880380.37130,2600,202.289,7240639.90010,0
1651837560000,35805.10,35815.00,35796.70,35809.90,261.687,1651837619999,9371340.12280,2179,202.379,7247629.91950,0
1651837620000,35810.00,35810.00,35779.90,35808.40,163.761,1651837679999,5861542.89560,1802,70.622,2527600.24610,0
1651837680000,35808.50,35823.00,35803.60,35823.00,297.226,1651837739999,10645451.66790,1742,240.868,8627009.26350,0
1651837740000,35822.90,35858.60,35811.30,35811.30,816.864,1651837799999,29269622.37140,4334,615.474,22053173.13260,0
1651837800000,35811.30,35833.50,35811.00,35830.80,155.100,1651837859999,5556466.39100,1227,119.979,4298303.65080,0
1651837860000,35830.70,35850.00,35825.10,35849.90,198.498,1651837919999,7113677.13580,1824,79.094,2834597.58890,0
1651837920000,35850.00,35875.70,35835.60,35865.10,192.773,1651837979999,6912858.22180,2132,117.672,4219862.19930,0
1651837980000,35865.10,35865.10,35773.70,35786.40,401.874,1651838039999,14396567.07790,3274,73.346,2627883.20710,0
1651838040000,35786.50,35795.80,35751.00,35770.60,355.283,1651838099999,12709560.76138,3536,185.640,6641343.06390,0
1651838100000,35770.70,35819.50,35765.00,35806.10,285.081,1651838159999,10205269.11660,2561,119.284,4269952.32420,0
1651838160000,35806.10,35841.40,35806.10,35818.80,189.800,1651838219999,6799059.86440,2168,118.564,4247108.38460,0
